Action;SectionID;ParentSectionID;Duration;Complexity
outerProduct_run_1;9;1;1106;1
matrixMultiplication_run_1;10;1;555;1
colSums_run_1;11;1;1179;1
colSums_run_1;12;1;1179;2
combine_run_1;13;1;1430;1
full_run_run_1;1;0;363230;1
Action;SectionID;ParentSectionID;Duration;Complexity
preprocessing_run_1;2;1;284845;1
per_chunk_sort_run_1;3;1;60431;1
reshaping_run_1;4;1;704;2
shifting_and_subtraction_run_1;5;1;3874;1
boolean_comparison_run_1;6;1;1220;1
transpose_run_1;7;1;1198;1
transpose_run_1;8;1;1640;2
outerProduct_run_1;9;1;1208;1
matrixMultiplication_run_1;10;1;584;1
colSums_run_1;11;1;1159;1
colSums_run_1;12;1;1150;2
combine_run_1;13;1;1470;1
full_run_run_1;1;0;360645;1
Action;SectionID;ParentSectionID;Duration;Complexity
preprocessing_run_1;2;1;283397;1
per_chunk_sort_run_1;3;1;61126;1
reshaping_run_1;4;1;643;2
shifting_and_subtraction_run_1;5;1;3386;1
boolean_comparison_run_1;6;1;1088;1
transpose_run_1;7;1;1303;1
transpose_run_1;8;1;1888;2
outerProduct_run_1;9;1;1117;1
matrixMultiplication_run_1;10;1;584;1
colSums_run_1;11;1;1368;1
colSums_run_1;12;1;1352;2
combine_run_1;13;1;1660;1
full_run_run_1;1;0;360154;1
Action;SectionID;ParentSectionID;Duration;Complexity
preprocessing_cases_10000_100;2;1;46194669;1
per_chunk_sort_cases_10000_100;3;1;196898358;1
reshaping_cases_10000_100;4;1;2664263;2
shifting_and_subtraction_cases_10000_100;5;1;47158334;1
boolean_comparison_cases_10000_100;6;1;263575;1
transpose_cases_10000_100;7;1;4126491;1
transpose_cases_10000_100;8;1;38046426;2
outerProduct_cases_10000_100;9;1;11081074;1
matrixMultiplication_cases_10000_100;10;1;5750541;1
colSums_cases_10000_100;11;1;24109391;1
colSums_cases_10000_100;12;1;24116166;2
combine_cases_10000_100;13;1;2891;1
full_run_cases_10000_100;1;0;401894148;1
Action;SectionID;ParentSectionID;Duration;Complexity
preprocessing_cases_10000_100;2;1;45118415;1
per_chunk_sort_cases_10000_100;3;1;199202781;1
reshaping_cases_10000_100;4;1;2654525;2
shifting_and_subtraction_cases_10000_100;5;1;46332722;1
boolean_comparison_cases_10000_100;6;1;260681;1
transpose_cases_10000_100;7;1;4142592;1
transpose_cases_10000_100;8;1;39188295;2
outerProduct_cases_10000_100;9;1;10147390;1
matrixMultiplication_cases_10000_100;10;1;6343641;1
colSums_cases_10000_100;11;1;24704563;1
colSums_cases_10000_100;12;1;24383041;2
combine_cases_10000_100;13;1;2812;1
full_run_cases_10000_100;1;0;403665252;1
Action;SectionID;ParentSectionID;Duration;Complexity
preprocessing_cases_100000_100;2;1;457940475;1
per_chunk_sort_cases_100000_100;3;1;3904542254;1
reshaping_cases_100000_100;4;1;27820802;2
shifting_and_subtraction_cases_100000_100;5;1;461825885;1
boolean_comparison_cases_100000_100;6;1;5229042;1
transpose_cases_100000_100;7;1;43819245;1
transpose_cases_100000_100;8;1;395370913;2
outerProduct_cases_100000_100;9;1;333614494;1
matrixMultiplication_cases_100000_100;10;1;151896247;1
colSums_cases_100000_100;11;1;256937753;1
colSums_cases_100000_100;12;1;248211146;2
combine_cases_100000_100;13;1;2938;1
full_run_cases_100000_100;1;0;6339155328;1
Action;SectionID;ParentSectionID;Duration;Complexity
preprocessing_cases_100000_100;2;1;648276520;1
per_chunk_sort_cases_100000_100;3;1;4749444228;1
reshaping_cases_100000_100;4;1;36037448;2
shifting_and_subtraction_cases_100000_100;5;1;699245849;1
boolean_comparison_cases_100000_100;6;1;4658584;1
transpose_cases_100000_100;7;1;44122395;1
transpose_cases_100000_100;8;1;391794511;2
outerProduct_cases_100000_100;9;1;226219216;1
matrixMultiplication_cases_100000_100;10;1;108063852;1
colSums_cases_100000_100;11;1;248495507;1
colSums_cases_100000_100;12;1;248436337;2
combine_cases_100000_100;13;1;2851;1
full_run_cases_100000_100;1;0;7430915688;1
Action;SectionID;ParentSectionID;Duration;Complexity
preprocessing_cases_100000_100;2;1;643851287;1
per_chunk_sort_cases_100000_100;3;1;4751720404;1
reshaping_cases_100000_100;4;1;35268182;2
shifting_and_subtraction_cases_100000_100;5;1;700456973;1
boolean_comparison_cases_100000_100;6;1;3958831;1
transpose_cases_100000_100;7;1;45095251;1
transpose_cases_100000_100;8;1;390870033;2
outerProduct_cases_100000_100;9;1;250065917;1
matrixMultiplication_cases_100000_100;10;1;91235545;1
colSums_cases_100000_100;11;1;250455883;1
colSums_cases_100000_100;12;1;249768671;2
combine_cases_100000_100;13;1;2899;1
full_run_cases_100000_100;1;0;7465846693;1
Action;SectionID;ParentSectionID;Duration;Complexity
Action;SectionID;ParentSectionID;Duration;Complexity
Action;SectionID;ParentSectionID;Duration;Complexity
Action;SectionID;ParentSectionID;Duration;Complexity
Action;SectionID;ParentSectionID;Duration;Complexity
Action;SectionID;ParentSectionID;Duration;Complexity
Action;SectionID;ParentSectionID;Duration;Complexity
