server,dataset,chunks,sent,received
server1,bpi,1,14.041594716072076,5.174440909376142
server1,bpi,10,13.900649831390382,4.929025815158847
server1,bpi,100,8.929775028133392,2.938789107674601
server1,creditReq,1,42.085448856973635,14.7161244807145
server1,creditReq,10,32.850896454969785,12.674318821396241
server1,creditReq,100,28.086147880721064,9.321824910206598
server1,creditReq,1000,21.742712862855125,6.5965769585713385
server1,traffic,1,555.0717713515227,176.95746459506478
server1,traffic,10,434.04000857253993,163.11149847107808
server1,traffic,100,414.43037007162826,124.64836067457203
server1,traffic,1000,343.5941383200088,102.21484317200307
server1,traffic,10000,246.61026241535052,69.22584681716096
server2,bpi,1,7.67221366911516,8.766583749228763
server2,bpi,10,7.115086524650857,8.58070644737759
server2,bpi,100,4.295391366754342,5.599257242155072
server2,creditReq,1,23.856037082992373,26.20327030554979
server2,creditReq,10,18.902410072095083,20.672900310149352
server2,creditReq,100,14.220032341812884,17.226430313068477
server2,creditReq,1000,9.081037169108859,13.46288784456539
server2,traffic,1,332.12518590761,348.2118943937975
server2,traffic,10,288.9324804757202,270.7114431398029
server2,traffic,100,217.9625055708685,254.06951978617917
server2,traffic,1000,167.17981684947745,211.34353721096724
server2,traffic,10000,109.5003243633621,149.75673177930315
server3,bpi,1,4.0107800874710083,4.013946117401123047
server3,bpi,10,4.860382644501974,12.610860327973755
server3,bpi,100,2.9208515714481376,7.720862390661237
server3,creditReq,1,14.569569809975148,40.18541116972255
server3,creditReq,10,12.57321311865768,31.502738168173668
server3,creditReq,100,9.269997561659055,25.436370169800323
server3,creditReq,1000,6.524962497650444,17.75850093418644
server3,traffic,1,176.30797600967645,545.9471108611593
server3,traffic,10,161.7617483555887,456.8101515322107
server3,traffic,100,123.80032521474314,383.86370942413345
server3,traffic,1000,100.86429629564782,302.8252495191681
server3,traffic,10000,68.47775890679522,209.50863434683055
